idGruppo,nomeGruppo
196,"Gruppo Partito Democratico (PD)"
197,"Gruppo Movimento Cinque Stelle"
208,"Gruppo Forza Italia"
223,"Gruppo Arcipelago Sicilia Movimento dei territori Micari Presidente"
221,"Gruppo Il Megafono - Lista Crocetta"
214,"Gruppo Patto dei Democratici per le riforme - Sicilia Futura"
222,"Gruppo UDC (Unione di Centro - Rete Democratica - Sicilia Vera)"
225,"Gruppo Alternativa Popolare - Centristi per Micari"
201,"Gruppo Grande Sud - PID Cantiere Popolare verso Forza Italia"
200,"Gruppo Partito dei Siciliani - MPA"
220,"Gruppo #DiventeràBellissima"
224,"Gruppo Centristi per Micari"
216,"Gruppo Partito Socialista Italiano - PSE"
213,"Gruppo Sicilia Democratica"
206,"Gruppo Misto"
199,"Gruppo Popolo della Libertà (PDL) - verso PPE (cessato in data 09-04-2014)"
207,"Gruppo Articolo quattro (cessato in data 01-04-2015)"
