idGruppo,idDeputato,DisegnidiLegge,InterrogazioniParlamentari,InterpellanzeParlamentari,Mozioni,Ordinidelgiorno,idGruppo2,DisegnidiLegge_co,InterrogazioniParlamentari_co,InterpellanzeParlamentari_co,Mozioni_co,Ordinidelgiorno_co,uriDeputato
196,32,11,13,1,2,2,196,19,2,1,8,12,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=32
196,73,4,4,0,2,2,196,24,20,1,23,15,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=73
196,692,14,5,1,3,2,196,18,0,1,14,8,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=692
196,695,2,10,0,1,4,196,1,0,0,0,4,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=695
196,713,19,0,0,1,12,196,34,13,3,25,32,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=713
196,720,15,46,2,1,9,196,30,5,2,17,16,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=720
196,729,13,46,1,2,9,196,46,44,6,23,32,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=729
196,764,7,4,1,3,12,196,32,0,0,14,34,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=764
196,767,19,10,0,1,2,196,36,2,0,16,22,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=767
196,816,7,25,3,9,9,196,30,4,2,26,26,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=816
196,817,8,8,0,4,6,196,70,15,0,27,32,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=817
196,818,6,27,0,6,0,196,42,6,0,21,24,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=818
196,820,17,29,4,4,4,196,36,3,1,17,17,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=820
196,825,9,44,3,6,6,196,40,9,1,26,29,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=825
196,831,6,8,0,4,2,196,34,5,0,23,23,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=831
196,857,4,15,1,4,2,196,38,17,1,23,40,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=857
196,860,2,3,0,2,0,196,31,21,1,26,39,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=860
197,821,25,78,15,30,9,197,147,1009,289,227,99,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=821
197,822,5,87,23,10,0,197,159,998,280,242,100,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=822
197,823,12,67,35,15,8,197,153,1058,260,238,87,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=823
197,824,6,44,3,10,2,197,159,1042,300,244,92,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=824
197,835,9,76,19,12,2,197,155,1015,283,244,100,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=835
197,839,11,99,48,44,23,197,156,991,255,214,77,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=839
197,844,8,95,15,11,8,197,154,976,276,240,90,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=844
197,851,4,74,41,7,6,197,167,1018,262,251,91,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=851
197,855,11,60,26,12,7,197,155,1028,276,243,89,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=855
197,858,10,60,6,5,1,197,154,1022,297,250,97,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=858
197,862,21,65,3,12,1,197,155,1024,296,241,91,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=862
197,866,13,78,40,18,18,197,151,1026,263,236,82,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=866
197,867,26,153,22,54,14,197,141,928,280,204,79,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=867
197,884,11,64,8,11,1,197,138,911,267,224,88,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=884
200,473,5,29,0,9,1,200,36,74,16,63,45,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=473
200,757,8,23,1,1,0,200,11,26,0,11,1,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=757
200,760,2,71,11,4,28,200,36,90,18,67,50,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=760
200,847,31,61,16,40,30,200,21,48,0,25,15,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=847
201,710,0,3,0,0,0,201,6,6,4,1,9,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=710
201,778,21,25,11,4,9,201,41,8,2,24,37,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=778
201,826,2,4,1,0,8,201,27,17,6,16,30,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=826
201,841,8,36,11,11,9,201,41,48,6,49,41,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=841
206,761,15,18,4,8,18,206,27,22,1,26,39,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=761
206,849,12,13,1,5,2,206,32,11,1,23,26,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=849
208,86,1,10,0,0,16,208,30,58,0,52,33,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=86
208,725,8,12,0,8,5,208,47,32,0,12,13,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=725
208,727,42,44,8,9,6,208,24,4,2,14,23,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=727
208,753,27,177,12,39,60,208,80,78,2,67,72,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=753
208,755,10,29,1,1,0,208,34,71,1,46,19,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=755
208,819,9,111,0,29,2,208,75,111,4,90,69,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=819
208,840,11,56,1,5,4,208,49,46,1,58,23,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=840
208,848,7,41,1,5,1,208,39,72,1,55,25,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=848
208,881,2,7,0,2,9,208,43,72,0,56,45,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=881
208,893,0,21,0,1,1,208,19,47,1,55,13,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=893
208,912,0,2,0,0,0,208,0,0,0,0,0,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=912
213,701,7,14,0,4,0,213,39,61,9,17,16,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=701
213,805,5,25,9,0,1,213,13,4,0,2,4,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=805
213,827,7,22,0,12,0,213,29,3,0,17,9,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=827
214,776,3,18,1,2,0,214,25,8,2,30,22,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=776
214,784,4,26,0,8,0,214,33,16,1,14,16,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=784
214,842,11,3,0,0,0,214,42,21,3,19,18,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=842
214,846,26,5,2,3,1,214,29,22,0,18,15,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=846
214,861,2,14,0,0,2,214,36,13,1,25,14,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=861
216,742,9,24,1,3,0,216,22,3,1,26,13,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=742
