idDeputato,idGruppo,DisegnidiLegge,InterrogazioniParlamentari,InterpellanzeParlamentari,Mozioni,Ordinidelgiorno,DisegnidiLegge_co,InterrogazioniParlamentari_co,InterpellanzeParlamentari_co,Mozioni_co,Ordinidelgiorno_co,uriDeputato,nome,collegio,nomeGruppo,URLfoto
32,196,11,13,1,2,2,19,2,1,8,12,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=32,On. Cracolici Antonello,Palermo,Partito Democratico (PD),http://www.ars.sicilia.it/DocumentiEsterni/Immagini/Deputati/000032.jpg
692,196,14,5,1,3,2,18,0,1,14,8,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=692,On. Laccoto Giuseppe,Messina,Partito Democratico (PD),http://www.ars.sicilia.it/DocumentiEsterni/Immagini/Deputati/000692.jpg
695,196,2,10,0,1,4,1,0,0,0,4,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=695,On. Apprendi Giuseppe,Palermo,Partito Democratico (PD),http://www.ars.sicilia.it/DocumentiEsterni/Immagini/Deputati/000695.jpg
713,196,19,0,0,1,12,34,13,3,25,32,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=713,On. Gucciardi Baldassare,Trapani,Partito Democratico (PD),http://www.ars.sicilia.it/DocumentiEsterni/Immagini/Deputati/000713.jpg
720,196,15,46,2,1,9,30,5,2,17,16,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=720,On. Panepinto Giovanni,Agrigento,Partito Democratico (PD),http://www.ars.sicilia.it/DocumentiEsterni/Immagini/Deputati/000720.jpg
729,196,13,46,1,2,9,46,44,6,23,32,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=729,On. Ruggirello Paolo,Trapani,Partito Democratico (PD),http://www.ars.sicilia.it/DocumentiEsterni/Immagini/Deputati/000729.jpg
73,196,4,4,0,2,2,24,20,1,23,15,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=73,On. Nicotra Raffaele Giuseppe,Catania,Partito Democratico (PD),http://www.ars.sicilia.it/DocumentiEsterni/Immagini/Deputati/000073.jpg
764,196,7,4,1,3,12,32,0,0,14,34,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=764,On. Lupo Giuseppe,Palermo,Partito Democratico (PD),http://www.ars.sicilia.it/DocumentiEsterni/Immagini/Deputati/000764.jpg
767,196,19,10,0,1,2,36,2,0,16,22,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=767,On. Marziano Bruno,Siracusa,Partito Democratico (PD),http://www.ars.sicilia.it/DocumentiEsterni/Immagini/Deputati/000767.jpg
816,196,7,25,3,9,9,30,4,2,26,26,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=816,On. Alloro Mario,Enna,Partito Democratico (PD),http://www.ars.sicilia.it/DocumentiEsterni/Immagini/Deputati/000816.jpg
817,196,8,8,0,4,6,70,15,0,27,32,http://www.ars.sicilia.it/deputati/scheda.jsp?idLegis=16&idDeputato=817,On. Anselmo Alice,Regionale,Partito Democratico (PD),http://www.ars.sicilia.it/DocumentiEsterni/Immagini/Deputati/000817.jpg
