idGruppo,idDeputato,DisegnidiLegge,InterrogazioniParlamentari,InterpellanzeParlamentari,Mozioni,Ordinidelgiorno
224,16,2,0,0,0,0
223,28,7,14,1,7,5
196,32,11,13,1,2,2
220,45,6,14,6,2,4
200,473,5,29,0,9,1
196,692,14,5,1,3,2
196,695,2,10,0,1,4
213,701,7,14,0,4,0
225,702,22,56,1,8,11
201,710,0,3,0,0,0
196,713,19,0,0,1,12
196,720,15,46,2,1,9
208,725,8,12,0,8,5
208,727,42,44,8,9,6
196,729,13,46,1,2,9
196,73,4,4,0,2,2
216,742,9,24,1,3,0
221,752,15,2,0,4,0
208,753,27,177,12,39,60
208,755,10,29,1,1,0
200,757,8,23,1,1,0
224,758,12,56,0,3,1
200,760,2,71,11,4,28
206,761,15,18,4,8,18
196,764,7,4,1,3,12
196,767,19,10,0,1,2
223,771,18,44,1,4,3
225,775,116,1023,2,20,42
214,776,3,18,1,2,0
201,778,21,25,11,4,9
223,780,3,2,0,2,1
214,784,4,26,0,8,0
221,79,5,13,0,3,2
213,805,5,25,9,0,1
196,816,7,25,3,9,9
196,817,8,8,0,4,6
196,818,6,27,0,6,0
208,819,9,111,0,29,2
196,820,17,29,4,4,4
197,821,25,78,15,30,9
197,822,5,87,23,10,0
197,823,12,67,35,15,8
197,824,6,44,3,10,2
196,825,9,44,3,6,6
201,826,2,4,1,0,8
213,827,7,22,0,12,0
216,830,6,6,2,4,9
196,831,6,8,0,4,2
197,835,9,76,19,12,2
222,836,18,150,1,11,8
225,838,15,34,0,4,7
197,839,11,99,48,44,23
208,840,11,56,1,5,4
201,841,8,36,11,11,9
214,842,11,3,0,0,0
221,843,2,3,1,0,0
197,844,8,95,15,11,8
222,845,8,24,0,4,2
214,846,26,5,2,3,1
200,847,31,61,16,40,30
208,848,7,41,1,5,1
206,849,12,13,1,5,2
216,850,1,10,1,1,1
197,851,4,74,41,7,6
223,852,9,28,0,1,2
223,853,7,14,1,2,2
220,854,18,192,54,17,1
197,855,11,60,26,12,7
196,857,4,15,1,4,2
197,858,10,60,6,5,1
224,859,0,2,0,0,1
196,860,2,3,0,2,0
214,861,2,14,0,0,2
197,862,21,65,3,12,1
223,864,15,5,0,1,6
221,865,3,35,0,2,2
197,866,13,78,40,18,18
197,867,26,153,22,54,14
208,86,1,10,0,0,16
208,881,2,7,0,2,9
197,884,11,64,8,11,1
222,885,3,31,0,1,5
208,893,0,21,0,1,1
222,905,0,1,0,0,0
220,909,0,7,0,0,0
225,910,1,2,0,0,0
208,912,0,2,0,0,0
222,95,66,28,1,5,4
